Fuel Type Code,State,Latitude,Longitude,Country
ELEC,CA,38.058125,-122.513464,US
ELEC,CA,38.059185,-122.514276,US
ELEC,CA,32.78254,-117.249228,US
ELEC,CA,32.931292,-117.217379,US
E85,FL,26.187291,-80.155508,US
LPG,TX,30.06666,-95.866632,US
E85,TX,33.230632,-97.169751,US
LPG,CO,39.696472,-105.052759,US
LPG,CO,39.711526,-105.135894,US
LPG,CO,39.565176,-104.967494,US
LPG,CO,39.628338,-105.011854,US
LPG,CO,40.501741,-105.076531,US
LPG,CO,39.702402,-104.790112,US
LPG,IL,39.757235,-89.640783,US
LPG,IL,42.13867,-88.014532,US
LPG,IL,41.785023,-88.320105,US
LPG,IL,41.497916,-87.674801,US
LPG,IL,40.731168,-89.615106,US
LPG,IL,41.955969,-87.651256,US
LPG,IL,37.732537,-89.217617,US
LPG,IL,42.227399,-88.286145,US
LPG,IL,41.80742,-87.7411,US
LPG,IL,38.881907,-90.117427,US
LPG,IL,42.314748,-89.03631,US
LPG,IL,41.872554,-87.805116,US
LPG,IL,42.044512,-87.798541,US
LPG,WI,43.015786,-87.910712,US
LPG,WI,43.086271,-89.308259,US
LPG,WI,43.034422,-89.458388,US
LPG,WI,43.147587,-87.983997,US
LPG,WI,43.069056,-89.393401,US
LPG,WI,44.514978,-88.00608,US
LPG,WI,43.095126,-88.008972,US
LPG,WI,43.021356,-88.045801,US
ELEC,KY,38.229284,-85.642393,US
ELEC,KY,38.235498,-85.64326,US
ELEC,VT,44.428787,-73.21022,US
ELEC,VT,44.496799,-73.155891,US
ELEC,OK,36.027467,-95.885168,US
ELEC,PA,39.878061,-75.241638,US
LPG,WA,48.488786,-122.333177,US
ELEC,GA,33.846544,-84.3063,US
ELEC,NY,42.469481,-75.065723,US
ELEC,AL,34.751539,-86.707196,US
ELEC,IL,41.721631,-87.731365,US
ELEC,NE,40.436606,-99.37044,US
CNG,TX,29.6257,-95.288383,US
ELEC,MI,42.718325,-84.456427,US
ELEC,MO,38.096184466672,-94.35978520213010,US
ELEC,NH,44.055222,-71.128865,US
E85,NC,35.38638,-77.94833,US
E85,FL,30.248363,-81.757984,US
ELEC,GA,33.85114,-84.366722,US
ELEC,VT,44.429634,-73.210235,US
ELEC,MD,39.288514,-76.611444,US
E85,ND,46.83171507830410,-96.88557035968020,US
ELEC,OR,44.564876,-123.280561,US
ELEC,WI,43.072719,-89.380518,US
ELEC,PA,39.890255,-75.234942,US
CNG,NY,40.78642,-73.105125,US
E85,OH,41.679851,-81.303644,US
E85,NC,35.78977,-78.73961,US
E85,FL,29.159037,-81.067087,US
E85,CA,33.97577,-118.163223,US
E85,CA,33.751794,-117.884714,US
E85,CA,33.863037,-117.786625,US
ELEC,OR,45.429692,-122.635603,US
LPG,TX,33.19815909400650,-101.3784896944430,US
LPG,MN,45.736585,-94.959643,US
ELEC,CA,38.574402,-121.50487,US
ELEC,CA,33.778534,-118.304449,US
LPG,RI,41.821719,-71.36681,US
LPG,RI,41.915052,-71.403448,US
LPG,RI,41.505057,-71.317173,US
LPG,DE,39.751392,-75.525203,US
LPG,VA,38.29636,-77.498638,US
LPG,VA,38.892327,-77.187981,US
LPG,VA,36.837344,-76.088836,US
LPG,VA,36.858456,-76.213928,US
LPG,VA,37.075321,-76.472733,US
LPG,VA,36.911026,-76.234444,US
LPG,VA,37.258102,-77.329034,US
ELEC,IL,42.056743,-87.687372,US
E85,MN,44.963222,-92.984761,US
E85,MN,46.433276,-92.755487,US
ELEC,HI,21.52585,-158.03779,US
ELEC,WY,44.976458,-110.701949,US
ELEC,VT,43.14583724442640,-72.83913930290230,US
ELEC,CA,32.57687,-117.06867,US
ELEC,CA,32.86722,-117.19888,US
ELEC,CA,33.0474,-117.074023,US
E85,NC,35.70838,-77.95141,US
E85,MI,42.883888,-85.683952,US
E85,FL,27.300619,-82.439572,US
E85,MI,42.812729,-84.543602,US
E85,TN,35.909369,-84.150218,US
E85,MI,42.77577725351000,-84.40742785711670,US
E85,IN,40.44533,-86.92071,US
E85,WI,45.635648,-89.3805,US
E85,IA,41.89196,-91.67441,US
E85,MI,42.886151,-85.073313,US
E85,FL,26.073276,-81.716331,US
ELEC,PA,40.081989,-75.161722,US
ELEC,WA,47.313989,-122.300707,US
ELEC,WA,47.238785,-122.426722,US
ELEC,NC,35.069194,-78.92208,US
ELEC,MA,42.362359,-71.159371,US
E85,WI,44.819305,-91.45912,US
E85,WI,42.522504,-87.894088,US
E85,WI,42.565324,-87.91486,US
ELEC,WA,47.577051,-122.125164,US
ELEC,MO,39.151612,-94.582727,US
ELEC,MO,39.093131,-94.554407,US
ELEC,FL,27.96646,-82.52059,US
ELEC,CT,41.469982,-71.952334,US
ELEC,CT,41.473352,-71.960003,US
LPG,UT,40.694117,-111.940029,US
LPG,UT,41.208325,-111.970749,US
ELEC,CA,33.78429,-118.12098,US
ELEC,CA,33.786682,-118.109671,US
E85,TX,32.416181,-96.840303,US
ELEC,CT,41.473336,-71.960003,US
ELEC,MO,38.910298,-94.396951,US
ELEC,GA,34.615088,-83.703135,US
E85,NY,40.742087,-73.130834,US
ELEC,SD,43.90821572341750,-103.4375727976230,US
E85,GA,34.12044,-83.763007,US
E85,GA,34.473003,-84.923414,US
E85,TX,33.09208,-96.8145,US
E85,TX,32.427417,-97.794158,US
ELEC,NH,44.14758,-71.182072,US
ELEC,MD,39.300234,-76.492813,US
ELEC,IA,41.586359,-93.62775,US
E85,MN,43.878157,-96.134119,US
E85,MN,45.1825,-93.112164,US
E85,MN,44.800294,-93.51652,US
E85,MN,44.946852,-93.134393,US
E85,MN,44.883888,-93.03055,US
E85,MN,46.009814,-92.92601,US
E85,MN,46.823472,-92.18749,US
E85,MN,46.8004,-92.13226,US
E85,MN,44.06605100000000,-92.52465192831120,US
ELEC,MD,39.371322,-76.609294,US
ELEC,IL,41.880947,-87.636038,US
ELEC,IL,41.866571,-87.621756,US
ELEC,RI,41.829822,-71.420305,US
ELEC,KS,38.879357,-94.610454,US
ELEC,GA,32.003481,-81.286643,US
ELEC,AK,58.354895,-134.495377,US
ELEC,MD,39.288678,-76.604209,US
E85,WI,43.149444,-89.2899,US
ELEC,NE,40.749193,-99.740892,US
ELEC,MO,39.247381,-94.650769,US
ELEC,GA,33.96366,-84.120419,US
CNG,OH,39.902119,-84.192368,US
CNG,GA,33.497956,-82.089662,US
LPG,CA,36.288752,-119.14233,US
LPG,CA,34.265872,-119.26867,US
E85,IL,42.044697,-87.983421,US
E85,IL,41.120396,-87.867185,US
E85,IL,41.536997,-87.791514,US
ELEC,WA,47.610087,-122.322114,US
ELEC,MD,39.291177,-76.60939,US
ELEC,GA,33.913436,-84.456553,US
ELEC,MI,42.3301394,-83.0383158,US
ELEC,WA,47.6232795,-122.354922,US
ELEC,NH,43.13992593587450,-70.92691693876190,US
ELEC,CA,32.8761269,-117.211,US
ELEC,IL,40.9127485,-90.6387947,US
ELEC,WI,44.024029,-88.5492,US
ELEC,NY,42.8121531,-73.9409169,US
ELEC,NY,42.724676,-73.7954479,US
ELEC,NY,42.638663,-73.857186,US
E85,IL,42.39739446210550,-88.18320983201600,US
E85,IL,39.10930910489980,-90.31109091534430,US
E85,IL,42.169315,-88.29762,US
E85,IN,41.47038,-87.33655,US
E85,IN,41.42343,-87.3641,US
E85,IN,41.07412,-85.22027,US
E85,IN,39.82715,-84.90832,US
E85,IN,37.98539,-87.59968,US
E85,IN,39.90481,-86.05025,US
E85,IL,41.3301,-89.10053,US
E85,IL,42.068676,-88.043382,US
E85,IL,39.75765,-89.60878,US
ELEC,WA,47.630989,-117.540534,US
ELEC,MD,39.308041,-76.621291,US
ELEC,TN,35.322918,-84.52522,US
ELEC,OH,39.32352,-82.104297,US
E85,FL,27.26538,-80.411332,US
ELEC,MO,39.045998,-94.589865,US
ELEC,KY,39.073413,-84.655876,US
ELEC,OR,45.150881,-122.878368,US
ELEC,NC,35.902571,-79.047712,US
E85,MN,44.707731,-93.41018,US
E85,MN,43.993067,-92.46326,US
ELEC,OR,44.388408,-123.058002,US
ELEC,OR,43.804364,-123.04425,US
ELEC,OR,42.461538,-123.322948,US
ELEC,OR,44.17338,-122.22134,US
ELEC,OR,44.297676,-121.562444,US
ELEC,OR,45.710167,-121.517095,US
ELEC,WA,46.993561,-122.907761,US
ELEC,WA,47.5955952,-120.6642262,US
ELEC,WA,47.8621458,-121.8166013,US
ELEC,OR,46.189858,-123.833071,US
ELEC,OR,45.309086,-122.94179,US
ELEC,OR,43.981727,-124.087501,US
ELEC,OR,45.742606,-122.877898,US
ELEC,OR,44.756491,-122.47993,US
ELEC,OR,45.344682,-121.94966,US
ELEC,OR,44.970122,-124.013759,US
ELEC,OR,45.671179,-121.887631,US
ELEC,OR,44.313124,-124.105586,US
ELEC,OR,43.636415,-123.565907,US
ELEC,OR,44.763939,-121.252403,US
ELEC,OR,43.698534,-124.111807,US
ELEC,OR,44.845812,-123.229848,US
ELEC,WA,47.207769,-121.0193577,US
ELEC,OR,45.059621,-123.578445,US
ELEC,WA,47.4231982,-121.4126014,US
ELEC,OR,44.050953,-123.351794,US
ELEC,OR,45.474471,-123.845079,US
ELEC,OR,45.889236,-123.955917,US
ELEC,OR,43.357502,-124.210669,US
ELEC,OR,44.556604,-123.065874,US
ELEC,OR,44.267988,-121.176715,US
ELEC,OR,46.131068,-123.37416,US
ELEC,OR,45.60666,-121.198418,US
ELEC,OR,45.302023,-121.772061,US
E85,CA,32.8224,-117.14836,US
E85,CA,33.878818,-117.651047,US
E85,CA,33.858993,-117.941379,US
ELEC,IN,41.473146,-87.332722,US
ELEC,CO,39.412498,-107.221581,US
ELEC,CA,34.039816,-116.941481,US
ELEC,NC,36.105313,-79.938316,US
ELEC,OR,42.455987,-123.320245,US
ELEC,MN,44.88396,-93.211253,US
E85,OH,39.938071,-83.805724,US
E85,OH,39.378782,-84.224219,US
E85,MI,42.395293,-83.482131,US
E85,OH,40.800686,-81.524828,US
E85,OH,39.337753,-82.949493,US
E85,OH,41.059021,-83.66407,US
E85,OH,41.389158,-81.852243,US
E85,OH,41.419031,-81.73344,US
E85,OH,41.110799,-81.243231,US
E85,OH,39.293116,-84.563772,US
E85,OH,39.972109,-82.912859,US
E85,IL,41.536669,-88.200099,US
E85,IL,41.782975,-88.205743,US
E85,IL,41.539009,-87.63587,US
E85,IL,41.593295,-88.186713,US
ELEC,NC,35.41369,-80.857192,US
ELEC,MN,44.986556,-93.256958,US
ELEC,VA,37.102615,-76.489655,US
ELEC,NC,35.215308,-80.853929,US
E85,NC,35.60544,-77.37269,US
E85,NC,35.92458,-78.84578,US
E85,NC,35.55232,-77.40478,US
E85,NC,36.05973,-79.9606,US
E85,NC,35.58325,-77.31099,US
E85,NC,35.83943,-78.32486,US
E85,NC,36.02266,-77.76852,US
E85,NC,35.69414,-79.79644,US
E85,NC,36.08131,-79.93033,US
E85,NC,36.32936,-78.44759,US
E85,NC,35.89918,-79.94649,US
E85,NC,35.80383,-78.42055,US
E85,NC,36.09661,-78.29666,US
E85,NC,35.65618,-77.36516,US
E85,NC,36.11666,-79.87386,US
E85,NC,35.97191,-77.89601,US
E85,NC,35.95019,-78.50857,US
E85,NC,35.66664,-78.69862,US
E85,NC,35.50476,-78.32607,US
E85,NC,35.634967,-78.714209,US
E85,NC,35.84692,-78.83622,US
E85,NC,35.8489,-78.58701,US
E85,NC,35.86289,-78.59928,US
E85,NC,35.97403,-80.03431,US
E85,NC,36.40792,-78.97745,US
E85,NC,35.72214,-78.82072,US
E85,NC,35.63293,-78.49529,US
E85,NC,35.61748,-78.53457,US
E85,WV,38.89606,-79.84632,US
E85,WV,38.419724,-82.041543,US
E85,KY,37.75523,-84.27074,US
E85,KY,38.044115,-84.665233,US
E85,KY,37.471781,-82.529225,US
E85,KY,38.041322,-84.470776,US
E85,MI,42.655499,-83.475852,US
E85,MI,42.913609,-85.724304,US
E85,MI,42.440879,-83.376013,US
E85,MI,43.048298,-85.689117,US
E85,MI,42.562962,-83.107587,US
E85,MI,42.445819,-83.649886,US
E85,MI,42.869671,-85.64476,US
E85,MI,42.789069,-83.736468,US
E85,MI,42.332661,-83.03679,US
E85,MI,43.00251,-83.772148,US
E85,MI,45.02768,-84.68365,US
E85,MI,42.241577,-85.67831,US
E85,PA,40.370054,-79.786337,US
E85,PA,40.085545,-79.761279,US
E85,PA,39.941607,-79.658235,US
E85,PA,40.263895,-79.565561,US
E85,PA,41.23041,-80.505559,US
E85,TN,36.14039018906880,-85.62924776983640,US
E85,TN,35.786256,-86.400758,US
E85,TN,36.231282,-86.529904,US
E85,TN,35.043497,-85.279623,US
E85,TN,35.367115,-86.216699,US
E85,TN,36.546633,-87.376663,US
E85,TN,35.651022,-87.012975,US
E85,WI,43.00268,-87.92406,US
E85,WI,42.56689,-87.95561,US
ELEC,MD,39.42522,-76.694873,US
ELEC,MD,39.295255,-76.61648,US
ELEC,GA,34.050753,-84.586163,US
LPG,MN,44.051697,-91.682616,US
LPG,IN,40.181418,-85.671064,US
LPG,NV,36.247314,-115.240295,US
LPG,UT,40.21924,-111.63826,US
LPG,PA,41.53789612288530,-75.93298564152530,US
E85,IN,38.000991,-87.493113,US
E85,KY,37.757831,-87.074144,US
E85,MI,41.79589,-85.428277,US
E85,IL,42.379105,-88.065186,US
E85,IL,41.528024,-87.705588,US
E85,WI,42.988501,-88.22046,US
E85,MI,42.109028,-83.284831,US
E85,WI,43.11161898126530,-88.24085419242860,US
LPG,WA,47.517816,-122.315665,US
BD,MN,43.635546,-95.592657,US
CNG,OK,35.507948,-97.564657,US
ELEC,OH,39.133504,-84.519156,US
CNG,MN,46.731172,-92.180261,US
E85,ND,48.161203,-103.644226,US
ELEC,TN,36.06949,-86.936094,US
ELEC,CA,33.871884,-117.862009,US
LPG,IA,43.197338,-95.150692,US
ELEC,OR,45.268997,-123.020986,US
ELEC,ME,43.567346,-70.227161,US
ELEC,ID,42.90991,-112.45065,US
ELEC,NH,43.650753,-72.247407,US
ELEC,CT,41.445528,-73.065917,US
ELEC,CT,41.771305,-72.967327,US
ELEC,CT,41.5374181,-72.8935933,US
ELEC,CT,41.1247386999999,-73.2665157,US
ELEC,CT,41.768396,-72.195701,US
ELEC,CT,41.221934,-73.053647,US
ELEC,CT,41.327848,-72.960178,US
ELEC,CT,41.483774,-72.807124,US
ELEC,CT,41.7186625,-72.655754,US
E85,KY,38.178219,-85.819389,US
E85,KY,38.209721,-85.668877,US
E85,IL,41.972486,-87.957955,US
E85,IL,42.155144,-88.265034,US
E85,OH,39.889171,-82.929471,US
E85,OH,39.323219,-84.506216,US
E85,OH,39.382548,-84.547883,US
E85,TN,35.995711,-86.496684,US
E85,FL,27.496602,-82.50136,US
ELEC,MA,42.055238,-70.180674,US
LPG,TX,33.268071,-96.984508,US
ELEC,VT,44.47573,-73.194945,US
ELEC,OR,45.530594,-122.656712,US
ELEC,IL,41.899474,-87.619448,US
ELEC,MD,39.336584,-76.588301,US
ELEC,TN,36.091731,-86.826441,US
E85,NC,35.80281,-80.90573,US
ELEC,WI,42.97373,-89.506863,US
ELEC,SC,33.978268,-81.070873,US
CNG,OH,39.916146,-83.134395,US
LPG,MN,46.25662783661920,-96.5843537447052,US
LPG,CA,36.285323,-119.136643,US
ELEC,MO,38.976395,-94.395597,US
ELEC,KS,39.022852,-94.649653,US
ELEC,KS,39.022757,-94.65315,US
ELEC,MO,39.099896,-94.57897,US
ELEC,TX,29.779853,-98.729985,US
ELEC,CO,39.878705,-105.097595,US
ELEC,MA,42.19704,-71.185259,US
ELEC,VA,38.856301,-77.052608,US
ELEC,LA,29.947713,-90.074295,US
ELEC,OH,39.958108,-82.940283,US
ELEC,OH,39.881378,-83.093302,US
ELEC,GA,33.447616,-84.455718,US
LPG,CA,36.06369250000000,-119.0180694,US
LPG,NJ,41.02487,-74.769287,US
LPG,VA,37.279301,-79.167901,US
LPG,VA,37.750975,-78.87847,US
ELEC,CA,38.732886,-122.143539,US
ELEC,VT,44.277465,-72.425021,US
ELEC,WA,47.66159,-122.324877,US
ELEC,MD,38.335516,-75.087156,US
ELEC,MD,38.414273,-75.058153,US
ELEC,MD,38.430853,-75.059004,US
ELEC,VA,37.394347,-79.231076,US
ELEC,GA,33.899408,-84.463308,US
LPG,CT,41.406694,-73.429441,US
LPG,OH,39.82429,-84.240282,US
ELEC,MI,42.2805401,-83.7504773,US
ELEC,IL,41.886859,-87.6525,US
ELEC,MA,42.646535,-71.307917,US
ELEC,KS,38.925706,-94.778285,US
ELEC,MO,38.81285,-94.469453,US
ELEC,MD,39.318709,-76.647197,US
ELEC,MD,39.288621,-76.576047,US
ELEC,MD,39.293619,-76.606356,US
ELEC,IL,42.283521,-89.06841,US
ELEC,IL,42.266938,-89.07255,US
ELEC,KS,38.862891,-94.844309,US
ELEC,IL,42.056564,-87.903563,US
ELEC,MD,38.997286,-77.025565,US
ELEC,MD,38.993639,-77.028585,US
ELEC,MD,38.989545,-77.099948,US
ELEC,HI,19.726312,-155.05761,US
ELEC,MT,45.754983,-108.568626,US
ELEC,OH,40.056191,-82.907304,US
ELEC,NJ,40.894258,-74.47802,US
ELEC,OR,45.523855,-122.69492,US
E85,PA,41.203011,-79.975341,US
ELEC,CA,35.640982,-120.687792,US
ELEC,CA,41.08459428950270,-122.718496665329,US
BD,WI,43.851658,-91.226449,US
ELEC,MD,39.284815,-76.603415,US
LPG,IN,39.834688,-86.25018,US
ELEC,IN,39.834688,-86.25018,US
E85,FL,28.185463,-82.364845,US
E85,CA,36.793731,-119.853366,US
ELEC,MA,41.65131889165290,-70.28379099571940,US
ELEC,MA,41.65382765222590,-70.32124583048110,US
ELEC,MA,41.66061,-70.27778,US
ELEC,FL,28.426947,-81.468171,US
ELEC,OH,41.15306,-81.355065,US
LPG,NY,42.020413,-79.634017,US
CNG,WA,45.661567,-122.694375,US
E85,MO,39.24652,-94.631174,US
ELEC,KS,38.973013,-94.709895,US
ELEC,NJ,38.935359,-74.901942,US
ELEC,MO,38.939266,-94.606832,US
ELEC,MO,38.939218,-94.606865,US
ELEC,KY,38.271223,-85.789287,US
E85,FL,25.883731,-80.226507,US
ELEC,VA,38.475325,-77.995127,US
ELEC,CA,34.14264029,-118.0296052,US
ELEC,CA,34.13364603,-118.003489,US
ELEC,CA,34.1338057,-117.9673494,US
ELEC,CA,34.1279881,-117.9340763,US
ELEC,CA,34.13741561,-117.8907982,US
ELEC,NM,35.081831,-106.61914,US
ELEC,NM,35.087448,-106.621297,US
LPG,CA,33.873961,-117.544355,US
E85,MN,44.771559,-94.133325,US
E85,MN,44.957052,-93.295442,US
E85,MN,44.789586,-93.225419,US
E85,MN,44.683028,-93.284203,US
E85,MN,44.737779,-92.882135,US
ELEC,WA,47.606106,-122.333782,US
ELEC,ME,43.733855,-70.279667,US
ELEC,ME,43.902299,-70.259562,US
ELEC,ME,43.79137356381030,-70.4100234563446,US
ELEC,ME,44.053724,-70.70719,US
ELEC,ME,43.652428,-70.256463,US
LPG,GA,34.267825,-83.81522,US
ELEC,HI,21.29417,-157.71279,US
ELEC,CA,38.67938,-121.77506,US
ELEC,MO,39.122987,-94.476899,US
ELEC,GA,33.775604,-84.386929,US
ELEC,MI,42.509012,-82.97426,US
LPG,IN,41.36701,-85.0908,US
LPG,NY,40.806551,-72.947099,US
ELEC,NC,35.37637406573180,-80.56380056138410,US
ELEC,CA,32.684762,-117.166005,US
ELEC,CA,37.660128,-122.397626,US
ELEC,CA,36.570975,-119.629736,US
ELEC,TN,36.079471,-86.908649,US
ELEC,MO,38.785385,-94.273617,US
ELEC,NC,33.888258,-78.432809,US
ELEC,VT,44.482296,-73.192897,US
ELEC,ME,43.970783,-70.609685,US
ELEC,ME,43.590622,-70.338641,US
ELEC,IN,39.675303,-86.314353,US
ELEC,VA,38.951729,-77.349388,US
LPG,NC,35.06212,-83.961886,US
ELEC,UT,40.311431,-111.681877,US
ELEC,VA,36.79849,-80.373918,US
ELEC,VA,39.162417,-78.182466,US
LPG,GA,33.506832,-82.083706,US
ELEC,VA,38.916118,-78.193932,US
ELEC,TN,35.05385,-85.31132,US
ELEC,TN,35.061201,-85.30598,US
ELEC,TN,35.062618,-85.305176,US
CNG,OK,35.462338,-97.654087,US
E85,MO,38.912379,-92.318968,US
ELEC,VT,44.471072,-72.734608,US
ELEC,NE,41.313118,-96.345661,US
LPG,VA,37.315151,-79.537253,US
CNG,PA,40.54965,-79.832323,US
ELEC,TN,35.038031,-85.307156,US
ELEC,AZ,33.635202,-111.928341,US
ELEC,CA,34.235503,-118.527753,US
E85,SC,34.892858,-82.290211,US
ELEC,CA,34.1827,-117.323997,US
ELEC,CA,37.524248,-120.851941,US
ELEC,CA,37.52251652757600,-120.8554698981480,US
ELEC,TN,35.009534,-85.328442,US
ELEC,GA,34.089086,-84.239913,US
E85,SC,34.830904,-82.369092,US
E85,SC,34.840045,-82.343623,US
E85,SC,32.980996,-80.12647,US
E85,SC,32.919119,-80.10146,US
E85,SC,32.990044,-80.100417,US
E85,SC,34.956668,-82.128038,US
ELEC,AZ,32.27144,-110.839884,US
CNG,CA,33.545881,-117.191846,US
ELEC,MI,42.46006802,-83.13309717,US
E85,SC,34.821683,-82.416933,US
E85,IA,41.655806,-93.735802,US
E85,IA,42.490031,-96.397375,US
E85,MO,37.051268,-94.478468,US
E85,IA,41.670368,-91.567734,US
E85,IA,41.600738,-93.717681,US
CNG,PA,40.30982,-79.508816,US
ELEC,CA,35.63651846055230,-120.8593218928380,US
CNG,NY,43.139294,-77.666717,US
CNG,NY,43.120271,-76.220444,US
CNG,TN,35.165628,-86.535068,US
CNG,OK,35.87844,-97.392471,US
ELEC,CO,39.732487,-104.991825,US
CNG,CO,39.773537,-104.867049,US
ELEC,NY,43.08779,-77.674413,US
LPG,WI,44.406171,-89.782004,US
ELEC,CO,40.250664,-105.817267,US
ELEC,MO,39.093529,-94.58192,US
ELEC,WA,47.707294,-122.174855,US
ELEC,NE,42.412339,-96.842675,US
ELEC,MI,42.371047,-83.076173,US
ELEC,AZ,33.447778,-112.074798,US
ELEC,AZ,33.44793,-112.073555,US
E85,IN,40.748182,-86.065265,US
ELEC,TN,36.17576,-86.784768,US
E85,MN,45.235002,-93.468613,US
ELEC,WI,43.727264,-90.80364,US
ELEC,KS,38.976503,-94.70949,US
ELEC,MO,38.939918,-94.588959,US
ELEC,MO,38.989077,-94.575572,US
ELEC,CT,41.743194,-72.640075,US
ELEC,CT,41.510596,-72.10451,US
ELEC,CT,41.305993,-72.928864,US
ELEC,CT,41.765434,-72.684758,US
ELEC,CT,41.476271,-72.907523,US
ELEC,CT,41.606301,-72.87939,US
ELEC,CT,41.596225,-72.877465,US
ELEC,CT,41.712492,-72.211716,US
ELEC,ME,44.287626,-69.83755,US
ELEC,IL,39.775297,-89.669018,US
E85,AL,31.271465,-85.376436,US
ELEC,MI,42.363564,-83.07509,US
ELEC,WY,43.479904,-110.76538,US
ELEC,WY,43.479918,-110.765431,US
ELEC,DC,38.902774,-77.040063,US
ELEC,PA,39.885208,-77.343013,US
ELEC,CA,38.04508,-121.366808,US
ELEC,CA,38.051545,-121.351267,US
LNG,FL,29.267909,-82.191578,US
ELEC,MN,44.714683,-93.174175,US
ELEC,IL,41.88536,-87.623191,US
ELEC,MA,42.282933,-71.349126,US
ELEC,NC,36.398861,-77.640846,US
ELEC,NC,36.432713,-77.630786,US
E85,NC,35.6419,-80.47456,US
E85,NC,35.67094,-80.85445,US
ELEC,CA,34.18993277467180,-118.4481874,US
ELEC,NJ,40.515163,-74.433665,US
ELEC,CA,37.444686,-122.165349,US
ELEC,CA,34.057008,-118.259212,US
ELEC,CA,33.923391,-118.240101,US
ELEC,NE,41.099551,-96.245783,US
ELEC,NE,41.140445,-96.248132,US
ELEC,IN,39.41436,-87.41674,US
ELEC,AZ,33.490872,-112.079322,US
ELEC,WA,47.573641,-122.223648,US
ELEC,WI,43.077912,-89.430563,US
ELEC,WI,43.0776,-89.429997,US
ELEC,MO,39.107265,-94.559919,US
ELEC,CO,40.570711,-105.078411,US
ELEC,CO,40.570714,-105.078378,US
ELEC,VT,44.441053,-72.715496,US
ELEC,WA,46.732394,-117.164374,US
ELEC,WA,46.729675,-117.161393,US
ELEC,NH,42.958104,-71.510195,US
ELEC,MN,45.158498,-93.224529,US
ELEC,GA,33.653984,-84.397653,US
E85,AR,34.7403,-92.372578,US
ELEC,NC,35.27153,-81.141587,US
ELEC,MD,39.273776,-77.533331,US
E85,TX,29.726935,-98.07605,US
ELEC,MD,39.33776,-76.420385,US
E85,TN,36.010385,-83.532717,US
ELEC,ME,44.200271,-69.077895,US
ELEC,VA,38.155451,-79.074392,US
ELEC,CT,41.332527,-72.044683,US
ELEC,CO,38.841903,-106.130572,US
ELEC,VT,44.466002,-72.684932,US
ELEC,VT,44.473989,-72.710362,US
E85,AR,36.05952,-90.54739,US
ELEC,NJ,40.692284,-74.285499,US
ELEC,AZ,33.555674,-111.886212,US
E85,MN,44.888566,-92.944851,US
E85,MN,44.99687258684730,-92.9558672883606,US
E85,MN,45.154373,-93.305371,US
E85,OH,39.940616,-84.024858,US
ELEC,FL,26.463485,-80.075842,US
ELEC,VT,44.476774,-73.198126,US
CNG,OH,39.713376,-84.214739,US
ELEC,MO,39.102946,-94.581729,US
ELEC,IN,41.467198,-87.058371,US
LPG,UT,37.081803,-113.580826,US
E85,MN,45.332916,-93.74092,US
ELEC,WA,48.391109,-122.496837,US
ELEC,VA,37.591687,-77.494243,US
LPG,CA,41.491382,-120.547904,US
LPG,OR,43.585661,-119.049743,US
LPG,OR,45.420509,-117.275578,US
LPG,OR,44.39348,-118.948587,US
LPG,OR,42.218793,-121.772593,US
LPG,OR,45.341144,-118.050761,US
LPG,ID,43.569285,-116.545342,US
LPG,OR,44.259112,-121.169506,US
LPG,CA,40.40007457884130,-120.6199745000310,US
LPG,CA,41.99750600000000,-121.5151488650820,US
ELEC,NH,43.07746,-70.759184,US
ELEC,CO,40.458043,-106.805745,US
E85,OH,39.661211,-84.127296,US
ELEC,CA,38.449962,-122.717135,US
ELEC,GA,33.891577,-84.323784,US
ELEC,VA,38.804192,-77.062384,US
CNG,NY,40.805695,-73.880803,US
E85,OH,39.777724,-84.073316,US
ELEC,MD,38.981991,-77.010571,US
ELEC,MD,38.978277,-77.005876,US
ELEC,MD,38.982318,-76.987962,US
ELEC,MO,37.084285,-94.515668,US
ELEC,MO,37.095358,-94.458738,US
ELEC,MI,42.596955,-83.167094,US
ELEC,MD,39.279829,-76.622383,US
E85,GA,34.12362582141280,-84.52387522883610,US
ELEC,IN,41.635869,-84.999287,US
ELEC,FL,26.76284,-80.051305,US
ELEC,MO,39.009261,-94.545601,US
ELEC,KS,38.935011,-94.670061,US
ELEC,MO,39.073982,-94.586815,US
ELEC,MO,39.087798,-94.560802,US
CNG,UT,40.725703,-111.920726,US
E85,VA,38.63896,-77.29815,US
E85,MN,45.568066,-94.133806,US
ELEC,OR,44.628849,-121.128937,US
ELEC,OR,42.749532,-124.496822,US
ELEC,OR,42.054111,-124.290928,US
ELEC,TN,35.023738,-85.160777,US
ELEC,TN,35.130823,-85.238173,US
ELEC,VA,38.917713,-77.237444,US
ELEC,TN,35.035854,-85.305218,US
ELEC,TN,35.043855,-85.260525,US
ELEC,TN,35.043794,-85.280574,US
ELEC,TN,35.035694,-85.15777,US
ELEC,TN,35.005733,-85.311911,US
LPG,MI,42.616228,-85.662521,US
ELEC,ME,43.799685,-70.18859,US
ELEC,MD,39.145806,-77.412039,US
ELEC,MD,39.146667,-77.417222,US
ELEC,NJ,40.611513,-74.280063,US
ELEC,NJ,40.606383,-74.274701,US
ELEC,ME,44.223939,-70.514496,US
ELEC,MI,42.330459,-83.044429,US
ELEC,GA,33.778262,-84.292625,US
